達成基準,項目,レベル,確認ポイント,単体チェック可否,Reactでの実装例,デザインチェック可否,備考
2.5.8,ターゲットサイズ（最小）,AA,操作対象は24×24px以上か？,単体可,CSS width/height,可（ターゲットサイズの確認）,
3.2.1,フォーカス時,A,フォーカスで予期しない動作が起きないか？,単体可,onFocus,不可（実装必須）,純粋に実装レビュー
3.2.2,入力時,A,入力で意図しない動作が起きないか？,単体可,onChange,不可（実装必須）,純粋に実装レビュー
3.2.4,一貫した識別性,AA,同じコンポーネントは一貫したラベルか？,単体可,コンポーネントprops,可（ラベルの一貫性確認）,
3.3.1,エラーの特定,A,入力エラーが利用者に伝わるか？,単体可,"aria-invalid, role=alert",可（エラーメッセージデザイン確認）,
3.3.2,ラベル又は説明,A,入力欄にラベル/説明があるか？,単体可,"label要素, aria-describedby",可（ラベル/説明の有無確認）,
3.3.3,エラー修正方法の提案,AA,修正方法が提示されているか？,単体可,エラーメッセージ表示,可（エラー修正方法の提示確認）,
3.3.8,アクセシブル認証（最低限）,AA,認証が記憶依存になっていないか？,単体不可（システム依存）,代替認証方式,不可（システム依存）,
4.1.2,名前・役割・値,A,操作要素がアクセシブルネーム/role/状態（disabled/pressed/expanded等）を持ち、状態変化（loading等）でネームが失われない,単体可,"role属性, aria-*, disabled, aria-disabled, aria-busy",不可（実装必須）,polymorphic（asChild等）で要素が変わる場合は特に注意（ネイティブ要素優先）
4.1.3,状態メッセージ,AA,非同期処理（loading）や更新完了/エラーなどの重要な状態変化が支援技術に伝わる,単体可,"role=status, role=alert, aria-live",不可（実装必須）,ローディングスピナーだけでなくテキスト/ラベルでも伝える（必要に応じて）
